class_name,count
hamtaro,20
kefka,20
billy_franzen,17
lulu,17
luna,17
daisy,16
de_victor,15
kyara,15
spike,15
emilia,14
milka,13
zed,13
nina,12
nyx,11
de_enzo,10
pets_antes_do_banho,10
kookie,9
pipita,9
francisco,8
bob,7
mel,7
ada_pipoca,6
alan,6
billy,6
mel_nunes,6
bella,5
bruce,5
chico,5
dakota,5
haru,5
lily,5
meeko,5
pudim,5
simba,5
spike_amaral,5
tofu,5
tsuki,5
zoe,3
de_bruno_1,1
de_bruno_2,1
de_bruno_3,1
de_bruno_4,1
de_bruno_5,1
